"chr","start","end","strand","pvalue","qvalue","meth.diff"
"chr21",20050001,20055000,"*",0.724625228620502,0.91161692147497,-2.48366013071896
"chr21",20055001,20060000,"*",0.406475479567504,0.757136826965613,-3.94800192585459
"chr21",20060001,20065000,"*",0.593052048264672,0.858788157961811,2.87639710716634
"chr21",20065001,20070000,"*",0.0122766534512195,0.175653013389806,18.7100213219616
"chr21",20070001,20075000,"*",0.357974995462785,0.718812972894424,-7.53968253968254
"chr21",20075001,20080000,"*",0.0168220913090746,0.201217048878871,8.89464594127806
"chr21",20080001,20085000,"*",0.68708919755158,0.898351617905576,2.05173951828724
"chr21",20085001,20090000,"*",0.547011248258474,0.835321651713779,-2.97619047619048
"chr21",20090001,20095000,"*",0.553938480762044,0.839282382070339,2.29394505201387
"chr21",20095001,20100000,"*",0.271171031827658,0.651960449298371,-4.99177824759219
"chr21",20100001,20105000,"*",0.28931185623725,0.667922045451453,-4.03184005923731
"chr21",20105001,20110000,"*",0.000515787463131688,0.0338877183721099,20.8091024020227
"chr21",20110001,20115000,"*",0.834822976579374,0.955701718644841,1.33779264214047
"chr21",20115001,20120000,"*",0.0302306879867267,0.260124524536951,-11.1265785025355
"chr21",20120001,20125000,"*",0.526557279176129,0.825718865181393,-2.63500325309044
"chr21",20125001,20130000,"*",0.453840571908788,0.786121950204739,-2.79917822290704
"chr21",20130001,20135000,"*",0.887796004814732,0.973818991082473,0.565335623300411
"chr21",20135001,20140000,"*",0.653131891776023,0.884198614356485,-2.04656862745098
"chr21",20140001,20145000,"*",0.312514204005743,0.6888301597473,-4.7822113920195
"chr21",20145001,20150000,"*",0.945112451332177,0.991770117657212,-0.252100840336134
"chr21",20150001,20155000,"*",0.0194958344012591,0.21396174942324,-12.0430998756734
"chr21",20155001,20160000,"*",0.833348657475959,0.954855252524672,1.28205128205128
"chr21",20160001,20165000,"*",0.323698542720889,0.693537880242095,4.74898236092265
"chr21",20165001,20170000,"*",0.150596757148143,0.522554394250467,9.50704225352112
"chr21",20170001,20175000,"*",0.81350475120162,0.948965017551644,-0.835330366312903
"chr21",20175001,20180000,"*",0.754085769123917,0.924404612519601,-1.05555555555555
"chr21",20180001,20185000,"*",0.00972192132092514,0.156981276491413,-15.6347717323327
"chr21",20185001,20190000,"*",0.298640157188067,0.677676018409332,4.00193739783253
"chr21",20190001,20195000,"*",0.596781569158615,0.861018439738576,-3.31010452961673
"chr21",20195001,20200000,"*",0.618309165980299,0.871444344065783,3.43862455017994
"chr21",20200001,20205000,"*",0.635772613272526,0.876884730489672,2.91946859111039
"chr21",20205001,20210000,"*",0.172832601844893,0.555815732374014,-5.18563851489189
"chr21",20210001,20215000,"*",0.0634046409978245,0.364162276319205,7.33151183970856
"chr21",20215001,20220000,"*",0.68295146990488,0.89731413878381,1.98152363100816
"chr21",20220001,20225000,"*",0.928374212172265,0.988110630063743,-0.300480769230771
"chr21",20225001,20230000,"*",0.60727712778881,0.866308632740596,-1.65204678362574
"chr21",20230001,20235000,"*",0.611538590125706,0.868076486710367,2.70588235294118
"chr21",20235001,20240000,"*",0.711003011874484,0.906588551513816,2.13032581453634
"chr21",20240001,20245000,"*",0.00594522502793894,0.121601783991317,13.9640779155072
"chr21",20245001,20250000,"*",0.434033066208157,0.775582305993674,-4.20054200542005
"chr21",20250001,20255000,"*",0.00754275397800253,0.137039682261012,-9.31372549019608
"chr21",20255001,20260000,"*",0.286557594834577,0.665070944762984,-6.768525592055
"chr21",20260001,20265000,"*",0.0399705986366264,0.301276867778496,6.41711229946523
"chr21",20265001,20270000,"*",0.884628487868,0.9727730751935,0.681148748159055
"chr21",20270001,20275000,"*",0.642015310638624,0.879865478365485,1.85650474595198
"chr21",20275001,20280000,"*",0.351764547428112,0.714093204856952,5.06298449612403
"chr21",20280001,20285000,"*",0.142178144204339,0.508398959184387,-6.44629801256307
"chr21",20285001,20290000,"*",0.101698982357809,0.446692276044061,-6.94444444444444
"chr21",20290001,20295000,"*",0.97145780813347,0.997421993745917,-0.199115044247788
"chr21",20295001,20300000,"*",0.473170138389886,0.799612036750217,-3.35711858647638
"chr21",20300001,20305000,"*",0.127880348277493,0.488852011087968,-6.96009747182456
"chr21",20305001,20310000,"*",0.809784366182859,0.946746065901463,1.38248847926268
"chr21",20310001,20315000,"*",0.0505318614082844,0.337545558423733,-12.9268292682927
"chr21",20315001,20320000,"*",0.188697959734438,0.573022314009978,-6.49905123339658
"chr21",20320001,20325000,"*",0.828949405153871,0.952986805925055,1.07142857142857
"chr21",20325001,20330000,"*",0.203588639761219,0.592886552411503,5.12992082078734
"chr21",20330001,20335000,"*",0.739903028193334,0.9182076042396,-1.42156862745098
"chr21",20335001,20340000,"*",0.29239568627556,0.67086869272754,-6.05926581158779
"chr21",20340001,20345000,"*",0.269683807342113,0.649528731996803,-5.08603091280256
"chr21",20345001,20350000,"*",0.682787203713737,0.89731413878381,1.72699640784747
"chr21",20350001,20355000,"*",0.0139224621299338,0.185369145404233,-11.7903487429035
"chr21",20355001,20360000,"*",0.0459740430040145,0.324289773438591,-14.1831852358168
"chr21",20360001,20365000,"*",0.71715802277494,0.909229183608438,2.31048021745696
"chr21",20365001,20370000,"*",0.524368067114218,0.824072576063232,-3.2695374800638
"chr21",20370001,20375000,"*",0.0811018838525335,0.41076818694763,-8.28544472081654
"chr21",20375001,20380000,"*",0.597400289004357,0.861018439738576,4.369274136716
"chr21",20380001,20385000,"*",0.0166443509976897,0.200359225194792,-11.0350174441142
"chr21",20385001,20390000,"*",0.361549130811696,0.720794183865037,4.34978589136804
"chr21",20390001,20395000,"*",0.824170509270567,0.950898369614441,1.1464628510487
"chr21",20395001,20400000,"*",0.558030823355438,0.840281825002087,2.84687672747375
"chr21",20400001,20405000,"*",0.00809229563623188,0.141514523190821,12.3438517553727
"chr21",20405001,20410000,"*",0.0223017643189001,0.223137508356274,10.2233676975945
"chr21",20410001,20415000,"*",0.0361044572558283,0.286149193357918,-10.3776683087028
"chr21",20415001,20420000,"*",0.133209143544247,0.495481629161935,-7.73273273273274
"chr21",20420001,20425000,"*",0.24483758652969,0.630306429305182,-6.64491758241759
"chr21",20425001,20430000,"*",0.665210895280228,0.888548849291279,-1.79897672883313
"chr21",20430001,20435000,"*",0.0852024927782383,0.416604126258132,-7.11708099438653
"chr21",20435001,20440000,"*",0.0224507633050077,0.22387073196341,-11.8327605956472
"chr21",20440001,20445000,"*",0.023946906004542,0.229981897830506,8.39448720243422
"chr21",20445001,20450000,"*",0.519977227444996,0.822454668297301,-6.27450980392157
"chr21",20450001,20455000,"*",0.488147111178859,0.808788410032639,3.71212121212121
"chr21",20455001,20460000,"*",0.82972692320183,0.953101351324977,1.53846153846154
"chr21",20460001,20465000,"*",0.350204481088355,0.713222856198645,-5.47283702213279
"chr21",20465001,20470000,"*",0.722267363446531,0.910834948033418,1.85708172871203
"chr21",20470001,20475000,"*",0.00467523503781701,0.10740817750279,-22.6027397260274
"chr21",20475001,20480000,"*",0.00780574817090696,0.139629541072458,-14.6069538926682
"chr21",20480001,20485000,"*",0.840443112641294,0.956224600353471,1.32187706543291
"chr21",20485001,20490000,"*",0.889608919829817,0.974332691088251,0.588786297337085
"chr21",20490001,20495000,"*",0.715735401284582,0.90845595441258,-1.27405801030089
"chr21",20495001,20500000,"*",0.322269881626025,0.692866442013075,-5.29014844804319
"chr21",20500001,20505000,"*",0.154012390481445,0.527612036185705,-8.68131868131868
"chr21",20510001,20515000,"*",0.754119552318621,0.924404612519601,-1.73160173160173
"chr21",20515001,20520000,"*",0.691333163272906,0.899399912895633,1.55931512433755
"chr21",20520001,20525000,"*",2.25927122115098e-05,0.00568959841413978,-22.3125641903458
"chr21",20525001,20530000,"*",0.505242215314075,0.815323471398855,4.45116681071738
"chr21",20530001,20535000,"*",0.498033955026609,0.813391173918986,-3.21167883211678
"chr21",20535001,20540000,"*",0.38264475192389,0.738948202582677,-4.40687361419069
"chr21",20540001,20545000,"*",0.747058437111812,0.920887394861658,2.29288340904175
"chr21",20545001,20550000,"*",0.140185347644765,0.505636456824062,-4.653167528704
"chr21",20550001,20555000,"*",0.575174865361836,0.84929201921733,3.34352701325179
"chr21",20555001,20560000,"*",0.864132145332694,0.96518096309006,1.04302477183833
"chr21",20565001,20570000,"*",0.073703474541698,0.395745700773581,-7.14285714285715
"chr21",20570001,20575000,"*",0.923140809803747,0.987264970792815,-0.441919191919193
"chr21",20575001,20580000,"*",0.656474209493667,0.88549439157274,-1.95075757575758
"chr21",20580001,20585000,"*",0.446314989168205,0.780935074181838,-3.2253481102586
"chr21",20585001,20590000,"*",0.0016321207164245,0.0635581672652415,22.0588235294118
"chr21",20590001,20595000,"*",0.88694264180488,0.973705829325191,1.12570356472795
"chr21",20595001,20600000,"*",0.708682126248887,0.9054953376099,1.85483870967742
"chr21",20600001,20605000,"*",0.973154301017192,0.99828903197882,-0.183150183150182
"chr21",20605001,20610000,"*",0.0268714740850662,0.2428103635193,-22.1153846153846
"chr21",20610001,20615000,"*",0.320488302774306,0.691114346166679,5.77662337662337
"chr21",20615001,20620000,"*",0.954325714958443,0.99426621518398,0.295443943399154
"chr21",20620001,20625000,"*",0.671647426938161,0.892322017781286,-5.03225806451613
"chr21",20625001,20630000,"*",0.127098737204286,0.487454513118457,-5.67954254831472
"chr21",20630001,20635000,"*",0.562067554725944,0.841714693023346,-2.92390994585352
"chr21",20635001,20640000,"*",0.620075754591392,0.871732022588764,2.76334696584503
"chr21",20640001,20645000,"*",0.00287543100340911,0.0808571198158642,16.0714285714286
"chr21",20645001,20650000,"*",0.557774748041606,0.840281825002087,-3.33333333333333
"chr21",20650001,20655000,"*",0.585280983563802,0.856019492197991,-2.06172527194536
"chr21",20655001,20660000,"*",0.772660116962605,0.932147405845657,1.60673962133056
"chr21",20660001,20665000,"*",0.0569723262216164,0.349185225229262,14.1025641025641
"chr21",20665001,20670000,"*",0.182626289356126,0.567327801225615,-7.00777659950513
"chr21",20670001,20675000,"*",0.294812963670309,0.673363826511112,5.61725206611571
"chr21",20675001,20680000,"*",0.668057135149052,0.890224649494382,-3.21507760532151
"chr21",20680001,20685000,"*",0.967811974698414,0.997068178610496,-0.211065882707673
"chr21",20685001,20690000,"*",0.183356893282202,0.568592395136251,-8.02247191011236
"chr21",20690001,20695000,"*",0.120543979022484,0.477960616203082,7.85093167701864
"chr21",20695001,20700000,"*",0.603794763292694,0.864367411159154,-3.25814536340852
"chr21",20700001,20705000,"*",0.830539038388628,0.953264931048188,0.814814814814813
"chr21",20705001,20710000,"*",0.0764997134927378,0.402586837189295,-8.72299150444846
"chr21",20710001,20715000,"*",0.314380705905376,0.689294204956338,-6.13761687844642
"chr21",20715001,20720000,"*",0.0542116183077002,0.344756826005419,-7.81926811053025
"chr21",20720001,20725000,"*",0.404327459481607,0.75575692310776,-5.12152777777778
"chr21",20725001,20730000,"*",0.17979537420087,0.562505477352169,-8.81984987489575
"chr21",20730001,20735000,"*",0.335855864705936,0.703955494598309,3.40817077659183
"chr21",20735001,20740000,"*",0.865990522322513,0.966068127116143,0.772626931567322
"chr21",20740001,20745000,"*",0.678722306981838,0.895790274543438,2.05163146339618
"chr21",20745001,20750000,"*",0.00133605816759589,0.05797832665555,18.6549707602339
"chr21",20750001,20755000,"*",0.00190658788419356,0.0690892413705192,23.6184210526316
"chr21",20755001,20760000,"*",0.572743999415902,0.848375540643446,3.41259908218606
"chr21",20760001,20765000,"*",0.964480343342574,0.996431973774512,0.329670329670328
"chr21",20765001,20770000,"*",0.969027599761042,0.997143855920606,0.245614035087716
"chr21",20770001,20775000,"*",0.174801202788373,0.557573109411106,5.97902097902098
"chr21",20775001,20780000,"*",0.329287942907357,0.696281349361664,-6.33333333333334
"chr21",20780001,20785000,"*",0.00509207157680801,0.11135046018589,-8.95454545454546
"chr21",20785001,20790000,"*",0.934211273242967,0.989266186235458,0.500125031257814
"chr21",20790001,20795000,"*",0.241121963324221,0.62944339640872,7.87766450417053
"chr21",20795001,20800000,"*",0.654901621525886,0.884917640442656,2.9735935706085
"chr21",20800001,20805000,"*",0.58378576831998,0.854877165133386,2.26096854304636
"chr21",20805001,20810000,"*",0.220049102717143,0.612878948197541,-6.18740451536242
"chr21",20810001,20815000,"*",0.00993864145984825,0.158099613515281,11.6558519586638
"chr21",20815001,20820000,"*",0.134519989198911,0.496868889625864,-6.74603174603176
"chr21",20820001,20825000,"*",0.834519009154452,0.955701718644841,1.02576335877863
"chr21",20825001,20830000,"*",0.150687312514945,0.522610659585624,-6.19607843137255
"chr21",20830001,20835000,"*",0.858048316660668,0.962514706578027,-0.79289940828402
"chr21",20835001,20840000,"*",0.886339204006883,0.973588219401311,0.571895424836599
"chr21",20840001,20845000,"*",0.174742167389655,0.557573109411106,7.12090163934426
"chr21",20845001,20850000,"*",0.0215695555166652,0.220784128336528,9.18501788067005
"chr21",20850001,20855000,"*",0.583859463635404,0.854877165133386,2.59834368530021
"chr21",20855001,20860000,"*",0.444929718954938,0.780667357961723,-3.9429175475687
"chr21",20860001,20865000,"*",0.767385422532281,0.930926578153914,-1.55038759689923
"chr21",20865001,20870000,"*",0.570117079432963,0.846435426809395,-3.38628762541806
"chr21",20870001,20875000,"*",0.689630591176535,0.899201468470827,-1.54873975098694
"chr21",20875001,20880000,"*",0.251449856699569,0.635860608848191,-6.33636670037074
"chr21",20880001,20885000,"*",0.13547803617189,0.498490039791004,8.85814932554343
"chr21",20885001,20890000,"*",0.131636364432818,0.494721953336436,8.95505097312327
"chr21",20890001,20895000,"*",0.31800931269577,0.690086245272885,6.52006172839507
"chr21",20895001,20900000,"*",0.0267924247573894,0.2428103635193,-8.88157894736843
"chr21",20900001,20905000,"*",0.924479208690137,0.987264970792815,0.433880399924536
"chr21",20905001,20910000,"*",0.285882506785829,0.664990098743899,3.79572118702552
"chr21",20910001,20915000,"*",0.000915070044743987,0.0482030300793766,14.2857142857143
"chr21",20915001,20920000,"*",0.347193960834243,0.712567727389748,5.22167487684729
"chr21",20920001,20925000,"*",0.00446203000809576,0.104057820427517,-14.0740740740741
"chr21",20925001,20930000,"*",0.453507654277761,0.786121950204739,3.98385913426266
"chr21",20930001,20935000,"*",0.0901186526735719,0.428063600199467,-15.1196172248804
"chr21",20935001,20940000,"*",0.173778755704116,0.556567039908853,6.67440156326331
"chr21",20940001,20945000,"*",0.745326363695659,0.919756262077145,1.67829843801928
"chr21",20945001,20950000,"*",0.661424401583154,0.887324855197383,-3.57142857142857
"chr21",20950001,20955000,"*",0.314369030197826,0.689294204956338,6.34249471458773
"chr21",20955001,20960000,"*",0.686858799162383,0.898347415462614,-2.20498162515312
"chr21",20960001,20965000,"*",0.126238728036876,0.486968589432802,7.2943911653589
"chr21",20965001,20970000,"*",0.671864307307471,0.892322017781286,-2.10827693909422
"chr21",20970001,20975000,"*",0.441960614889045,0.778424575847867,3.06084875264661
"chr21",20975001,20980000,"*",0.00952205062418612,0.154808573618024,-10.5866328495608
"chr21",20980001,20985000,"*",0.555856844110395,0.839457274778963,-3.3921568627451
"chr21",20985001,20990000,"*",0.0853794520029452,0.416604126258132,-6.5934065934066
"chr21",20990001,20995000,"*",0.00150123461321451,0.0617948760511569,-10.7641651804088
"chr21",20995001,21000000,"*",0.0821078150961085,0.41161675068728,-7.84277921070051
"chr21",21000001,21005000,"*",0.41503805968288,0.760958680672207,4.15932154938301
"chr21",21005001,21010000,"*",0.842344842674563,0.956224600353471,0.978260869565217
"chr21",21010001,21015000,"*",0.00597917119912952,0.121836445014146,-8.12747101122403
"chr21",21015001,21020000,"*",0.369363809660566,0.727346661600498,-3.27377624723272
"chr21",21020001,21025000,"*",0.848249353300039,0.958328888035512,0.839328537170259
"chr21",21025001,21030000,"*",0.472355665071244,0.799056873057692,-2.5340260733752
"chr21",21030001,21035000,"*",0.70894244411798,0.905663344021334,2.54901960784314
"chr21",21035001,21040000,"*",0.639341356780264,0.878769811664989,-3.21750321750321
"chr21",21040001,21045000,"*",0.368286714170573,0.726446577053628,4.04143318050603
"chr21",21045001,21050000,"*",0.481523357475739,0.805211513571467,3.40009315323708
"chr21",21050001,21055000,"*",0.340806665421474,0.707999662503831,-4.89164086687306
"chr21",21055001,21060000,"*",0.665040560068356,0.888490143914965,-1.67832167832167
"chr21",21060001,21065000,"*",0.191442293841116,0.576129848331783,6.19503615399648
"chr21",21070001,21075000,"*",0.967851102537414,0.997068178610496,-0.193871169480919
"chr21",21075001,21080000,"*",0.049644606694826,0.336313858765357,-12.719298245614
"chr21",21080001,21085000,"*",0.303242837079181,0.681247528276089,-4.23188405797101
"chr21",21085001,21090000,"*",0.306835904240825,0.684779811686666,-4.91983791402396
"chr21",21090001,21095000,"*",0.851693439017335,0.959673806105444,0.957319505384924
"chr21",21095001,21100000,"*",0.113545614198497,0.462493345514285,-8.06227411731999
"chr21",21100001,21105000,"*",0.439148880568502,0.77609274352314,-4.16666666666666
"chr21",21105001,21110000,"*",0.880481727901951,0.970490208082583,-0.813008130081294
"chr21",21110001,21115000,"*",0.0731579092983843,0.39493532324247,7.22439325380502
"chr21",21115001,21120000,"*",0.319304620933166,0.690279077655977,-4.06657669815564
"chr21",21120001,21125000,"*",0.0656339790132107,0.369717045242686,6.25615763546798
"chr21",21125001,21130000,"*",0.26861229453306,0.648660358450413,4.46280043595481
"chr21",21130001,21135000,"*",0.350092746046675,0.713222856198645,-4.43798449612403
"chr21",21135001,21140000,"*",0.406763280496388,0.757136826965613,-3.89884088514225
"chr21",21140001,21145000,"*",0.496457206091852,0.813391173918986,-3.3833275200558
"chr21",21145001,21150000,"*",0.482693532338155,0.805973908501706,-2.83333333333333
"chr21",21150001,21155000,"*",0.9142084475098,0.983502787643196,0.511853448275867
"chr21",21155001,21160000,"*",0.033673406421687,0.275096873348092,11.143637782982
"chr21",21160001,21165000,"*",0.570940910830415,0.846775232729497,-3.62637362637362
"chr21",21165001,21170000,"*",0.712026581627178,0.906966274477091,1.15250677132276
"chr21",21170001,21175000,"*",0.771094265608543,0.93140767821788,-0.752946311654301
"chr21",21175001,21180000,"*",0.31205397163586,0.688772188571458,5.16426642664266
"chr21",21180001,21185000,"*",0.256596126199079,0.641326175798401,6.69191919191919
"chr21",21185001,21190000,"*",0.51597623240316,0.821139902545839,3.14324202963628
"chr21",21190001,21195000,"*",0.0062097588235644,0.122786372160944,-15.4545454545455
"chr21",21195001,21200000,"*",0.912576808321437,0.983502787643196,0.505915952672376
"chr21",21200001,21205000,"*",0.503840574383364,0.815164316511133,4.49397590361447
"chr21",21205001,21210000,"*",0.490069696080207,0.81011025090889,-2.66563146997929
"chr21",21210001,21215000,"*",0.930594734426573,0.988713934314717,0.364994482641545
"chr21",21215001,21220000,"*",0.621767101917949,0.872480478559879,2.32574989132011
"chr21",21220001,21225000,"*",0.955730747580519,0.994491882103471,-0.256410256410255
"chr21",21225001,21230000,"*",0.847049737333451,0.957972917222356,-1.12359550561798
"chr21",21230001,21235000,"*",0.482991569600167,0.805973908501706,-5.83333333333333
"chr21",21235001,21240000,"*",0.503561067944865,0.815164316511133,3.25134294599944
"chr21",21240001,21245000,"*",0.469059006419312,0.796415940400653,4.93400377121308
"chr21",21245001,21250000,"*",0.644130205524894,0.880638935886507,-1.78425867222172
"chr21",21250001,21255000,"*",0.574738800934268,0.849077750086544,-2.35540069686411
"chr21",21255001,21260000,"*",0.438310282689825,0.77609274352314,3.36134453781513
"chr21",21260001,21265000,"*",0.957713382651375,0.994618979526121,-0.436840189297416
"chr21",21265001,21270000,"*",0.20323108567919,0.592491685882631,-5.90643274853802
"chr21",21270001,21275000,"*",0.560166469247878,0.841164834217063,2.72268301478542
"chr21",21275001,21280000,"*",0.902608876661038,0.979655728910809,0.622338683262369
"chr21",21280001,21285000,"*",0.467058142246063,0.795153505768648,-3.83838383838383
"chr21",21285001,21290000,"*",0.0061890932363229,0.122786372160944,-16.2520729684909
"chr21",21290001,21295000,"*",0.620553537510942,0.871792494160053,-2.45327102803738
"chr21",21295001,21300000,"*",0.202674044628509,0.592422456646998,-7.3270013568521
"chr21",21300001,21305000,"*",0.113850357219062,0.463175932436346,8.17047817047817
"chr21",21305001,21310000,"*",0.449467840556207,0.782433521283172,4.42520442520442
"chr21",21310001,21315000,"*",0.179125602144453,0.561821416332116,7.19202898550725
"chr21",21315001,21320000,"*",0.0175031947434307,0.205064944257732,8.91672807663965
"chr21",21320001,21325000,"*",0.0300132385451414,0.25984367853737,10.3001876172608
"chr21",21325001,21330000,"*",0.0175830791383603,0.205330641765238,-11.2338156892612
"chr21",21330001,21335000,"*",0.237640484130011,0.628550111514431,4.87033523086654
"chr21",21335001,21340000,"*",0.0927103170839558,0.430024118503174,10.6896551724138
"chr21",21340001,21345000,"*",0.808351179233801,0.946135561753238,1.58898305084746
"chr21",21345001,21350000,"*",0.660654495192925,0.887324855197383,4.23782416192283
"chr21",21350001,21355000,"*",0.970286075422606,0.997143855920606,0.127746550843133
"chr21",21355001,21360000,"*",0.0233248049322519,0.226822473994101,8.01060505633936
"chr21",21360001,21365000,"*",0.258899319405243,0.641544665286873,6.33150039277297
"chr21",21365001,21370000,"*",0.00178681774285523,0.0665293760997834,17.0114942528736
"chr21",21370001,21375000,"*",0.751007934026834,0.922859134011335,1.98639942734431
"chr21",21375001,21380000,"*",0.767073847550973,0.930849003744786,2.29885057471265
"chr21",21380001,21385000,"*",0.0301989530771611,0.260124524536951,-10.8104395604396
"chr21",21385001,21390000,"*",0.695762235457635,0.899946368954402,1.60385626643296
"chr21",21390001,21395000,"*",0.113511669067657,0.462493345514285,-8.31931685858455
"chr21",21395001,21400000,"*",0.171784758442941,0.553966445804531,-7.42715673205103
"chr21",21400001,21405000,"*",0.392876294885405,0.747272822793397,-6.04395604395604
"chr21",21405001,21410000,"*",0.257412711753747,0.641326175798401,6.47065374763337
"chr21",21410001,21415000,"*",0.260171250937287,0.643788769478749,-4.24847330750542
"chr21",21415001,21420000,"*",0.0503243327688442,0.337545558423733,11.1066398390342
"chr21",21420001,21425000,"*",0.14585423972191,0.514478326766195,-11.1111111111111
"chr21",21425001,21430000,"*",0.82483332260439,0.950898369614441,1.14962251201098
"chr21",21430001,21435000,"*",0.139194660636125,0.503622472605227,-7.47363374880153
"chr21",21435001,21440000,"*",0.0586773621506522,0.351802621522646,6.6220238095238
"chr21",21440001,21445000,"*",0.545646607184311,0.83506653414964,-2.76033490319204
"chr21",21450001,21455000,"*",0.173415957322369,0.55591161877622,8.16121629374641
"chr21",21455001,21460000,"*",0.132161960441027,0.495379946514203,6.24345275508066
"chr21",21460001,21465000,"*",0.188876660492099,0.5732370559895,7.29418886198547
"chr21",21465001,21470000,"*",0.927691874132712,0.987872352353972,-0.700431034482762
"chr21",21470001,21475000,"*",0.225198384625337,0.615154173101253,8.77192982456141
"chr21",21475001,21480000,"*",0.521759271594832,0.822783238966278,2.78799019607843
"chr21",21480001,21485000,"*",0.863383986823184,0.964963826796014,-0.67009611479627
"chr21",21485001,21490000,"*",0.0846305407918576,0.416604126258132,8.82871667185393
"chr21",21490001,21495000,"*",0.00985724554475732,0.15785065188985,19.8424606151538
"chr21",21495001,21500000,"*",0.551875933178928,0.838488828668223,-2.61392228124127
"chr21",21500001,21505000,"*",0.0129007194708577,0.178879798580138,-13.393185664876
"chr21",21505001,21510000,"*",0.296339155092707,0.674850748397062,-5.0125313283208
"chr21",21510001,21515000,"*",0.389737960344038,0.745145145168476,-5.61140986672901
"chr21",21515001,21520000,"*",0.895609884004883,0.976902635307111,0.776397515527949
"chr21",21520001,21525000,"*",0.082121983394629,0.41161675068728,-11.0017889087657
"chr21",21525001,21530000,"*",0.520213517289861,0.822454668297301,-3.78681626928471
"chr21",21530001,21535000,"*",0.788214833958617,0.936522921836629,-2.01298701298702
"chr21",21535001,21540000,"*",0.420603461399812,0.765228347215497,3.48434677904877
"chr21",21540001,21545000,"*",0.225505478450688,0.615154173101253,7.37373737373738
"chr21",21545001,21550000,"*",0.00574188621000165,0.119072153558441,14.8917748917749
"chr21",21550001,21555000,"*",0.522957779014417,0.823011682666521,3.00607287449393
"chr21",21555001,21560000,"*",0.75954002144407,0.926591881232864,3.33333333333333
"chr21",21560001,21565000,"*",0.85140314167942,0.959673806105444,1.13082039911309
"chr21",21565001,21570000,"*",0.00143403756293115,0.0600076432583691,-16.347687400319
"chr21",21570001,21575000,"*",0.905842070593635,0.980135408136217,0.638604065479398
"chr21",21575001,21580000,"*",0.209316669657289,0.599729162627034,6.42579642579643
"chr21",21580001,21585000,"*",0.239544716924311,0.628800559721356,9.0126291618829
"chr21",21590001,21595000,"*",0.165237990353278,0.541801806055757,10.974025974026
"chr21",21595001,21600000,"*",0.551535997598385,0.838334716349546,4.0990990990991
"chr21",21600001,21605000,"*",0.505265198648574,0.815323471398855,2.7318098240084
"chr21",21605001,21610000,"*",0.851025080100286,0.95958027751896,-1.04321907600596
"chr21",21610001,21615000,"*",0.159400694623612,0.532883808486581,10.7089631679796
"chr21",21615001,21620000,"*",0.900489149442098,0.97848415276038,-0.804158085711482
"chr21",21620001,21625000,"*",0.426899899817022,0.770443006454811,-5.04607283896447
"chr21",21625001,21630000,"*",0.0115271441262138,0.170961652336041,-11.6462124418113
"chr21",21630001,21635000,"*",0.280928555089099,0.659848894846764,-5.68645517967619
"chr21",21635001,21640000,"*",0.116528887556823,0.468621792011832,8.52986355832656
"chr21",21640001,21645000,"*",0.579911105774199,0.85206810132223,5
"chr21",21645001,21650000,"*",0.0233063417073499,0.226822473994101,14.7345767575323
"chr21",21650001,21655000,"*",0.351229505167584,0.714093204856952,-6.54490106544902
"chr21",21655001,21660000,"*",0.715789478377471,0.90845595441258,1.83355785062117
"chr21",21660001,21665000,"*",0.966992544132858,0.996950491416447,-0.324324324324321
"chr21",21665001,21670000,"*",0.850061942726844,0.959219174537675,-1.07581967213115
"chr21",21670001,21675000,"*",0.286422315279507,0.665070944762984,6.57894736842105
"chr21",21675001,21680000,"*",0.684429018370058,0.89731413878381,-2.39130434782608
"chr21",21680001,21685000,"*",0.215895838631991,0.608559641372452,8.32555970149254
"chr21",21685001,21690000,"*",0.509793977197173,0.819166093644828,3.70114942528735
"chr21",21690001,21695000,"*",0.22333931051521,0.614510901339307,6.16758241758242
"chr21",21695001,21700000,"*",0.0962391683895399,0.437903788853376,-6.85908319185059
"chr21",21700001,21705000,"*",0.0115697748516911,0.171232667805028,-14.211050273768
"chr21",21705001,21710000,"*",0.553960275137538,0.839282382070339,3.75559218271722
"chr21",21710001,21715000,"*",0.400962856588797,0.75267526884359,4.60382085812715
"chr21",21715001,21720000,"*",0.166321084795924,0.543316125163684,7.93902546479865
"chr21",21720001,21725000,"*",0.0782044408701263,0.404245404519405,8.32201086956522
"chr21",21725001,21730000,"*",0.466244697273554,0.794593993171658,-3.02061791063484
"chr21",21730001,21735000,"*",0.404854090254713,0.755942697075865,-4.07298054356878
"chr21",21735001,21740000,"*",0.403128374657355,0.754539240937987,4.69023962594974
"chr21",21740001,21745000,"*",0.386444156601483,0.741660502568503,-4.45012787723785
"chr21",21745001,21750000,"*",0.945474045853199,0.991770117657212,-0.293807097277687
"chr21",21750001,21755000,"*",0.952220304409558,0.99426621518398,-0.46364594309799
"chr21",21755001,21760000,"*",0.690512304198901,0.899201468470827,-1.74319727891157
"chr21",21760001,21765000,"*",0.239738270721498,0.628800559721356,-6.48395721925135
"chr21",21765001,21770000,"*",0.29276968494073,0.670996671763444,8.20338983050848
"chr21",21770001,21775000,"*",0.264034644084544,0.64397446128717,-9.98719590268886
"chr21",21775001,21780000,"*",0.59713626226736,0.861018439738576,-3.08155924953826
"chr21",21780001,21785000,"*",0.00137667978406157,0.0592035975940676,-20.2255639097744
"chr21",21785001,21790000,"*",0.405652953809874,0.756630476328845,-4.93762993762994
